sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
2224,none,False,215,15,31,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,13,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,31,4,58,30,17,3,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,16,8,0,0,5,-8,0.75,digest,personal,synthetic
2225,none,False,175,14,35,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,2,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,25,4,58,91,24,0,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,7,1,0,0,5,1,0.79,notify,payment,synthetic
2226,image,True,93,18,18,False,False,False,False,False,False,True,False,False,False,False,0,group,True,4,False,admin,6,7,1,9,106,3,481,dance_class,False,False,group,90,27,4,46,37,5,1,38,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,1,4,6,6,2,-2,0.75,notify,payment,synthetic
2227,none,False,174,21,7,False,False,False,False,False,True,False,False,False,False,False,0,group,True,0,False,member,2,0,1,0,0,0,4,college_faculty,False,False,group,66,15,0,1,111,23,0,21,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,0,9,7,7,5,-22,0.78,mute,scam,synthetic
2228,none,False,205,16,32,False,False,False,False,False,False,False,False,True,True,False,0,group,True,19,False,admin,12,17,8,9,240,2,956,none,False,False,group,74,18,2,52,100,23,3,16,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,17,8,8,8,5,-21,0.88,mute,scam,synthetic
2229,none,False,223,15,45,False,True,False,False,False,False,False,False,False,True,False,0,group,True,15,False,member,11,9,9,4,227,2,890,society,False,False,group,88,22,3,51,70,22,1,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,14,6,6,6,5,6,0.84,notify,business_update,synthetic
2230,none,False,230,17,50,True,False,False,False,False,False,False,False,False,False,False,0,business,False,8,False,none,0,0,0,0,0,0,0,none,True,False,business,32,14,0,7,30,11,1,75,True,False,True,False,66,46,306,51,none,False,0,0,6,1,2,0,False,confirmed_travel_booking,7,9,4,13,13,5,3,0.76,notify,payment,synthetic
2231,none,False,224,9,50,False,False,False,False,True,False,False,True,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,77,10,0,17,93,22,3,16,True,False,True,False,1011,0,11,43,none,False,0,0,7,1,2,none,False,none,0,0,5,6,6,5,0,0.75,notify,event,synthetic
2232,none,False,195,13,26,True,True,False,False,False,False,False,False,False,False,False,0,group,True,6,True,admin,2,0,1,7,38,1,235,marketplace,False,False,group,86,23,3,37,95,21,3,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,3,8,11,11,5,-6,0.75,digest,personal,synthetic
2233,none,False,207,18,36,False,False,False,False,False,False,True,False,False,False,False,0,group,True,0,True,admin,6,2,1,1,4,0,60,none,False,False,group,62,21,3,49,66,7,1,44,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,6,2,2,5,0,0.76,mute,payment,synthetic
2234,none,False,134,22,8,False,False,True,False,False,False,False,False,False,False,False,1,group,True,9,False,member,16,16,11,1,0,2,8,coworker,False,False,group,96,31,4,43,77,22,1,45,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,21,7,0,0,5,-3,0.77,mute,forward,synthetic
2235,voice,True,85,17,25,False,False,False,False,False,False,False,False,False,False,False,0,group,True,1,False,member,2,0,0,0,0,0,0,marketplace,False,False,group,72,26,2,35,78,7,2,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,0,0,0,0,-1,0.75,digest,promotion,synthetic
2236,image,True,147,8,33,True,False,True,False,False,False,True,False,False,False,False,1,business,False,17,False,none,0,0,0,0,0,0,0,none,True,True,business,95,31,4,33,22,17,1,80,True,False,True,False,4452,0,0,3,none,False,0,0,1,0,2,none,False,upcoming_clinic_appointment,22,18,8,0,0,5,8,0.76,notify,payment,synthetic
2237,image,True,140,21,19,False,False,False,False,False,False,True,False,False,False,False,0,group,True,2,True,admin,5,1,0,8,53,1,353,society,False,False,group,41,24,4,36,36,4,3,59,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,4,4,4,5,-21,0.88,mute,forward,synthetic
2238,none,False,153,8,4,True,False,False,False,False,False,False,False,False,False,True,0,group,True,12,False,member,16,12,10,8,160,3,650,society,False,False,group,96,27,4,57,87,19,0,36,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,10,3,1,1,5,-4,0.76,digest,personal,synthetic
2239,image,True,134,21,25,False,False,False,False,False,False,False,False,False,False,False,0,group,True,20,False,member,5,3,0,2,0,1,1,none,False,False,group,72,22,4,39,62,10,2,58,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,23,0,1,1,5,2,0.85,mute,scam,synthetic
2240,none,False,125,21,55,False,False,False,False,False,False,True,False,False,False,False,0,group,True,0,False,admin,2,0,0,1,0,0,5,college_faculty,False,False,group,63,28,3,25,117,35,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,11,0,1,1,5,6,0.75,digest,personal,synthetic
2241,image,True,147,21,21,False,True,False,False,False,False,False,False,False,False,False,0,group,True,16,False,member,1,0,0,3,57,1,377,none,False,False,group,44,27,0,19,104,25,2,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,15,5,3,3,5,3,0.75,mute,forward,synthetic
2242,none,False,187,10,49,False,False,False,False,False,False,False,False,False,True,False,0,group,True,10,False,admin,6,6,8,4,38,1,242,marketplace,False,False,group,64,16,1,6,111,41,0,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,22,5,0,0,5,-18,0.78,digest,personal,synthetic
2243,none,False,202,10,50,False,False,False,False,False,False,False,False,False,False,False,0,group,True,10,False,admin,23,19,12,3,121,3,515,local_food,False,False,group,96,21,1,4,116,41,2,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,23,8,2,2,5,-27,0.75,mute,forward,synthetic
2244,none,False,165,20,31,False,False,False,False,False,False,True,False,False,False,False,0,group,True,11,False,member,1,0,4,1,0,0,2,extended_family,False,True,group,58,26,3,2,62,22,2,49,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,18,8,0,0,5,-1,0.75,notify,payment,synthetic
2245,none,False,191,12,23,False,False,False,False,False,False,False,False,False,False,False,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,30,17,2,2,20,3,4,75,True,False,True,False,3167,2465,3500,46,none,False,4,4,7,4,2,0,True,none,3,0,0,8,8,5,10,0.75,notify,payment,synthetic
2246,none,False,190,11,47,True,True,False,False,False,False,False,False,False,False,False,0,group,True,19,False,member,17,18,10,5,177,3,732,none,False,False,group,93,28,1,54,100,30,0,19,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,5,6,6,5,10,0.76,notify,event,synthetic
2247,none,False,228,18,24,False,True,False,False,False,False,False,False,False,False,False,0,personal,False,10,False,none,0,0,0,0,0,0,0,none,False,False,personal,94,26,4,56,47,30,2,54,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,17,3,0,0,5,9,0.76,notify,payment,synthetic
2248,none,False,210,8,7,False,False,False,False,False,False,False,False,False,False,False,0,group,True,9,False,member,2,1,1,0,3,0,48,none,False,False,group,12,17,0,7,118,41,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,20,0,0,0,5,-7,0.79,digest,personal,synthetic
2249,image,True,218,19,40,False,False,False,False,False,False,False,False,True,False,False,0,group,True,5,False,admin,14,18,4,9,231,3,911,society,False,False,group,86,16,2,39,44,14,1,63,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,6,9,15,15,5,4,0.77,digest,personal,synthetic
2250,none,False,201,16,39,False,False,False,False,False,False,False,True,False,False,False,0,group,True,11,False,admin,1,0,2,0,0,0,0,marketplace,False,False,group,89,19,2,10,29,12,3,63,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,19,8,8,8,5,5,0.75,digest,personal,synthetic
2251,none,False,208,17,53,True,False,False,False,False,False,True,False,False,False,False,0,business,False,19,False,none,0,0,0,0,0,0,0,none,True,False,business,29,21,3,5,53,7,3,27,True,False,True,False,23,0,28,42,bank,False,0,0,4,0,0,none,False,none,20,17,9,5,5,5,3,0.77,mute,forward,synthetic
2252,none,False,168,9,53,False,False,False,False,False,False,False,True,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,True,business,8,14,0,3,24,12,3,72,True,True,True,True,4432,3467,5218,55,retail,False,6,6,8,0,1,0,False,none,14,12,9,13,13,5,-2,0.76,digest,personal,synthetic
2253,image,True,118,14,32,False,False,False,False,True,True,False,False,True,True,False,0,group,True,17,False,admin,10,13,7,9,241,4,963,society,False,False,group,96,25,3,45,93,18,2,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,2,7,8,8,5,-31,0.76,mute,forward,synthetic
2254,none,False,28,17,27,False,False,False,False,False,False,True,False,False,True,False,0,group,True,10,False,member,16,18,8,8,32,3,179,coworker,False,False,group,94,24,2,36,43,10,2,61,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,12,6,5,5,0,-20,0.77,digest,personal,synthetic
2255,none,False,127,17,45,False,True,False,False,False,False,False,False,False,False,False,0,group,True,17,False,member,4,1,0,3,2,2,27,none,False,False,group,95,27,3,44,86,10,2,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,16,8,11,11,5,1,0.75,mute,spam,synthetic
2256,none,False,184,19,44,False,False,False,False,False,True,True,False,False,False,False,0,group,True,17,False,admin,9,15,7,9,229,3,904,coworker,False,False,group,94,28,4,36,25,5,4,55,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,11,8,5,5,5,-7,0.79,notify,business_update,synthetic
2257,image,True,117,15,46,True,False,False,False,False,False,False,True,False,False,False,0,group,True,1,False,member,2,1,0,2,1,1,23,none,False,False,group,76,20,4,46,18,3,3,81,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,7,8,8,4,-6,0.78,digest,personal,synthetic
2258,none,False,153,16,41,False,False,False,False,False,False,False,False,False,True,False,0,group,True,20,True,admin,17,19,10,9,240,3,954,coworker,False,False,group,90,26,4,52,61,4,1,54,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,1,7,15,15,5,8,0.78,notify,payment,synthetic
2259,none,False,174,19,36,False,False,False,False,False,False,False,True,False,False,False,0,group,True,0,False,member,6,9,2,1,10,1,113,marketplace,False,False,group,78,29,1,33,91,26,3,21,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,5,0,0,0,5,8,0.75,mute,promotion,synthetic
2260,none,False,228,20,8,False,True,False,False,False,True,False,False,True,True,False,0,personal,False,7,False,none,0,0,0,0,0,0,0,none,False,False,personal,80,24,3,57,96,10,2,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,4,12,12,5,-17,0.93,mute,scam,synthetic
2261,voice,True,105,16,8,False,False,False,False,False,True,False,True,False,True,False,0,group,True,2,False,member,7,16,4,9,241,4,963,marketplace,False,False,group,88,22,2,53,52,5,1,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,7,12,12,5,-13,0.83,notify,personal,synthetic
2262,none,False,131,16,43,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,18,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,29,3,43,46,13,4,48,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,18,9,17,17,5,9,0.85,notify,payment,synthetic
2263,none,False,151,9,41,False,False,False,False,False,True,False,False,False,False,False,0,group,True,2,False,member,3,0,1,0,0,0,2,none,False,True,group,38,19,2,4,77,13,0,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,13,3,12,12,5,-6,0.77,mute,forward,synthetic
2264,none,False,130,8,49,False,True,False,False,False,False,False,False,False,True,False,0,group,True,2,False,member,1,0,0,0,0,0,5,family,False,False,group,58,21,2,22,18,3,1,78,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,9,13,13,3,4,0.75,digest,personal,synthetic
2265,image,True,70,18,3,True,False,False,False,False,False,False,True,False,False,False,0,business,False,9,False,none,0,0,0,0,0,0,0,none,True,False,business,49,8,3,13,31,3,3,24,True,False,True,False,4378,0,0,41,none,False,0,0,1,0,0,none,False,none,1,0,4,13,13,0,-21,0.77,digest,personal,synthetic
2266,none,False,141,8,38,True,False,False,False,False,False,False,True,False,False,False,0,group,True,12,True,member,8,13,4,9,71,2,358,marketplace,False,False,group,92,26,2,49,97,17,0,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,5,2,13,13,5,7,0.75,digest,personal,synthetic
2267,none,False,196,22,31,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,1,False,none,0,0,0,0,0,0,0,none,False,False,personal,15,18,2,17,100,27,2,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,15,6,2,2,5,-10,0.76,mute,forward,synthetic
2268,none,False,172,13,16,False,True,False,False,False,False,False,False,False,False,False,0,business,False,17,False,none,0,0,0,0,0,0,0,none,True,False,business,60,20,2,19,96,34,3,23,True,False,True,False,937,0,3,31,none,False,0,0,5,0,1,none,False,none,23,23,0,2,2,5,6,0.76,notify,event,synthetic
2269,none,False,134,9,49,False,False,False,False,False,False,True,False,False,True,False,0,group,True,0,False,member,1,0,0,0,0,0,0,none,False,True,group,7,20,2,1,23,5,1,78,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,1,2,9,9,5,-1,0.82,digest,personal,synthetic
2270,none,False,176,21,5,False,False,False,False,False,False,False,True,False,False,False,0,group,True,0,False,admin,1,0,0,0,0,0,0,none,False,False,group,12,21,1,7,100,23,0,28,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,0,1,1,5,8,0.75,notify,event,synthetic
2271,none,False,193,13,28,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,3,1,0,0,6,0,71,marketplace,False,False,group,82,8,2,18,43,11,3,55,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,6,9,4,4,5,-43,0.87,mute,forward,synthetic
2272,none,False,208,18,52,False,False,False,False,False,False,False,False,False,False,False,0,group,True,13,False,admin,8,17,4,7,153,3,618,society,False,False,group,95,20,2,51,25,5,4,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,18,8,18,18,5,6,0.82,notify,event,synthetic
2273,voice,True,102,21,43,False,False,False,False,False,True,False,False,False,True,False,0,personal,False,7,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,29,1,27,66,4,0,68,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,1,3,16,16,5,1,0.96,mute,forward,synthetic
2274,none,False,163,16,4,False,False,False,False,False,False,False,True,False,True,False,0,group,True,18,False,member,11,15,7,4,5,2,64,society,False,True,group,81,29,2,25,34,5,3,78,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,15,3,17,17,5,-9,0.76,notify,payment,synthetic
2275,none,False,225,11,51,False,True,False,False,False,False,True,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,True,business,4,7,1,18,51,11,1,66,True,False,True,False,3056,2362,2901,54,retail,False,3,3,8,0,2,none,False,old_sale_subscription,0,0,5,10,10,5,12,0.88,mute,promotion,synthetic
2276,voice,True,114,20,53,False,False,False,False,False,True,False,False,False,False,False,0,group,True,14,False,member,11,16,9,9,239,3,953,marketplace,False,False,group,71,24,2,50,113,24,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,6,4,3,3,5,-23,0.8,digest,personal,synthetic
2277,voice,True,159,8,34,False,False,False,False,False,True,True,False,False,True,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,46,13,4,25,23,3,2,36,True,False,True,False,1011,0,0,5,none,False,0,0,6,0,2,none,True,food_promotions_opted_out,0,0,1,7,7,5,-7,0.9,digest,personal,synthetic
2278,none,False,154,9,17,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,2,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,27,3,58,65,18,1,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,4,2,0,0,5,-3,0.78,mute,forward,synthetic
2279,none,False,182,21,33,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,3,False,none,0,0,0,0,0,0,0,none,False,False,personal,58,17,3,31,88,21,1,18,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,7,2,0,0,5,2,0.85,mute,forward,synthetic
2280,none,False,217,13,7,False,False,False,False,False,False,False,False,False,False,False,0,group,True,4,True,member,2,0,3,0,0,0,0,society,False,True,group,24,14,1,22,51,20,3,30,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,12,8,11,11,5,0,0.75,mute,promotion,synthetic
2281,none,False,116,10,11,False,True,False,False,False,False,False,False,False,False,True,0,group,True,0,False,member,7,6,1,3,172,2,697,none,False,False,group,87,25,4,57,82,15,0,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,6,4,4,4,5,7,0.75,notify,event,synthetic
2282,none,False,212,21,6,False,False,False,False,False,False,False,False,False,False,True,0,group,True,19,False,admin,21,19,9,3,22,3,187,marketplace,False,False,group,86,29,4,50,27,5,3,57,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,15,3,3,3,5,10,0.82,notify,payment,synthetic
2283,image,True,66,9,39,False,False,False,False,False,True,False,False,False,False,False,0,group,True,12,False,admin,26,19,12,9,241,4,963,local_food,False,False,group,97,31,4,55,37,3,1,32,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,0,8,10,10,5,-4,0.79,digest,personal,synthetic
2284,none,False,125,16,15,True,False,False,False,False,False,False,False,False,False,False,0,group,True,16,False,admin,1,0,0,1,89,0,421,none,False,False,group,91,16,3,41,104,10,3,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,0,3,9,9,5,-25,0.81,mute,scam,synthetic
2285,none,False,136,17,15,False,False,False,False,False,False,False,False,False,True,False,0,group,True,18,False,member,4,5,2,1,28,2,182,society,False,False,group,96,28,3,57,48,9,4,22,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,8,7,11,11,5,-1,0.78,digest,personal,synthetic
2286,none,False,207,11,4,True,True,False,False,True,False,False,False,False,False,False,0,group,True,6,False,member,1,0,0,1,9,0,99,none,False,False,group,32,6,0,4,45,16,3,35,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,6,6,11,11,5,2,0.76,digest,personal,synthetic
2287,image,True,226,22,37,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,5,0,1,0,0,0,1,marketplace,False,False,group,23,21,3,5,51,26,3,54,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,1,2,0,0,5,4,0.81,notify,payment,synthetic
